votesA,votesB,area,perimeter,pp_compactness,imp_flag,eg,win_count_a,win_count_b,total_votes,state_votes_a,state_votes_b,P_a,P_b,p_a,p_b,pOverP_a,pOverP_b,iteration,district,n,L,K,proportion_a,left_side,right_side,refined_left_side,refined_right_side,step_in_sim
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
16,22,9.5,21,0.2563265306122449,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
16,22,9.5,21,0.2563265306122449,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
20,18,9.5,24,0.19625,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
12,26,9.5,20,0.2826,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
16,19,8.75,21,0.22784580498866214,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
20,18,9.5,25,0.180864,1,0.05333333333333333,2,4,225,100,125,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
16,22,9.5,21,0.2563265306122449,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,23,9.25,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,19,9.0,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,19,0.3131301939058172,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
16,22,9.5,21,0.2563265306122449,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
15,22,9.25,19,0.3131301939058172,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,21,0.2563265306122449,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
20,18,9.5,21,0.2563265306122449,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,22,0.23355371900826447,1,0.2222222222222222,1,5,225,100,125,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.6666666666666666,2,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
15,22,9.25,18,0.3488888888888889,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,21,0.2563265306122449,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
19,19,9.5,21,0.2563265306122449,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,22,0.23355371900826447,1,0.30666666666666664,0,5,225,100,125,0.4444444444444444,0.5555555555555556,0.0,0.8333333333333334,0.0,0.6666666666666666,3,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
16,22,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
15,20,8.75,21,0.22784580498866214,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,20,9.25,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,20,9.25,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,20,9.25,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,20,9.25,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,226,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,227,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,21,9.5,18,0.3488888888888889,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,230,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
14,22,9.0,19,0.3131301939058172,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,229,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
18,20,9.5,20,0.2826,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,228,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
17,20,9.25,22,0.23355371900826447,1,0.39111111111111113,0,6,225,100,125,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,9,231,5,9,6,0.5,1.25,-0.9924069096516194,1.25,0.8527801642283438,9
